query_id	llm
3662	hari kemerdekaan ukraina tuh kapan sih
3696	bendera india warnanya apa sih cuy
367	soal hadist pengertian hadist itu apa sih anjir
3731	kabupaten klungkung luasnya brp sih anjir
3779	tabel periodik nih fungsinya apa sih sama isinya ngapain ya
389	nih ngomongin ilmu Astronomi lo pada ngerti ga ilmu Astronomi itu maksudnya apa sih
3787	dr moewardi lulus dari stovia kapan sih
3917	majalah bobo pendirinya siapa sih anjir pengen tau nih
3767	atom nih yg dimaksud itu apa sih
3892	karotenoid itu sebenernya apaan sih jelasin dikit dong
3969	Bolesław I Chrobry nih ibu dia siapa sih
3992	vietnam ibukota nya apa sih
3930	penasaran soal roket nih siapa pencipta roket pertama kali sih anjir
4031	the police vokalisnya siapa sih
3984	alamat ip nih pertama kali dikenalin ke komputer kapan sih
4254	internet itu sebenernya ditemukan kapan sih anjir
4168	atom itu pertama kali ditemukan kapan sih anjir
4217	republik ghana luasnya brp ya anjir
4183	samaun bakri asalnya dari mana nih sih
4198	kabupaten kepulauan meranti luasnya brp dong
4232	orang minangkabau anut agama apa sih
4332	jepang luasnya brp sih
4387	kabupaten trenggalek luasnya brp sih cuy
4358	proyek soi asia itu siapa aja sih yg terlibat nih cuy
4574	kekhalifahan abbasiyah pemimpin pertamanya siapa sih
4589	nih ordo mendikan itu maksudnya apa sih gaes bingung anjir
4436	filipina luasnya brp sih kepo anjir
4362	luar angkasa nih negara mana yg pertama kali ngirim satelit sih
4600	joko widodo anaknya ada brp sih
4608	yunani mata uangnya apa ya cuy
4603	kampanye guadalkanal itu kejadian dimana ya gan
4779	australia ibukotanya apa nih gan
4690	molekul nih maksudnya apa sih gak ngerti banget
4677	istana osaka kapan didirikan sih
4701	kekaisaran romawi timur runtuh taun brp nih
4733	tempat peribadatan agama buddha tu namanya apa sih cuy
4797	gerakan angkatan muda kristen indonesia didirikan kapan ya penasaran nih
4889	tolitoli luas wilayahnya brp sih anjir
4919	luas Jambi sebenernya brp sih gan
4816	bayezid i lahir kapan sih
5003	sinar harapan kantornya ada di mana sih gan
5253	Imagawa Yoshimoto tuh meninggal kapan ya
4962	minamoto no yoritomo meninggal kapan ya kok kepo nih
5210	di Afganistan bahasa apa yg paling banyak dipake ya cuy
506	maluku utara nih luasnya brp ya gue blom hapal dong
5245	bahasa sanskerta dipake paling banyak di negara mana ya gan
5286	pondok pesantren pabelan itu didirikan siapa ya anjir
5370	toy story yang pertama dirilis kapan sih gan
5352	serial drama prison break ada brp season sih penasaran
5278	nomor atom Karbon brp sih anjir
5557	jamur shiitake asalnya dari mana sih nih
555	aroma bahan koktail asalnya dari buah apa nih gaes
5503	suku anak dalam tinggal dimana sih di indonesia kok penasaran
559	swa didirikan taun brp sih anjir
5567	kabupaten brebes jawa tengah luasnya brp ya gaes
5583	gereja tertua di dunia nih letaknya di mana ya anjir
5372	filsuf itu sebenernya apa sih gue penasaran
5586	negara terkecil di eropa namanya apa nih gan
5706	serial Transformers penciptanya siapa sih
568	sultan mansur syah nih ayahnya siapa sih
5811	mesir sistem pemerintahan kayak gimana sih anjir
5719	turbo nih karya pertama mereka apa sih dong
5971	bilangan pecahan itu sebenernya apaan sih gue masih bingung nih
5861	logaritma nih gue masih bingung itu sebenernya apaan sih
6021	tembok berlin dibangun kapan sih gw penasaran
5980	kabupaten kolaka utara luasnya brp sih mau masukin di laporan
60	paus benediktus xv lahir kapan sih anjir
6085	orang orang Majus itu siapa sebenernya asalnya dari mana sih
6087	nih pertanyaan fisika cahaya tuh beneran lebih cepet dari suara gak sih
6052	kristen di indonesia taun 2010 populasinya brp nih
662	bendera norwegia warnanya apa ya
613	gereja katolik nih yg dimaksud sama istilah uskup roma itu apaan sih
679	qere dan ketiv itu sebenernya apa sih gaes pengen tau
746	samudera pasifik luasnya brp sih anjir
713	jerman pake mata uang apa sih anjir
567	d afonso henriques lahir kapan sih taun brp nih
706	agama kristen masuk ke Indonesia itu siapa yg bawa sih kok
830	kota Cirebon luasnya brp sih cuy
736	dinasti utsmaniyah kuasanya di mana sih anjir
849	ghana airways nih kenapa sampe dihentikan ya anjir
919	frekuensi audio itu apa sih gue penasaran nih
78	provinsi Bangka Belitung resmi dibentuk kapan sih anjir
79	balapan formula 1 pertama dimenangin siapa ya cuy
